,single,danceability,energy,instrumentalness,explicit,collab,duration_s,timesig_0,timesig_1,timesig_3,timesig_4,timesig_5,duration_s_scaled
8688,0,0.499,0.937,0.0262,0,0,198,0,0,0,1,0,-0.12381129207900231
4072,0,0.717,0.347,2.43e-06,1,1,235,0,0,0,1,0,0.05646181533229891
1840,0,0.6,0.298,0.191,0,0,138,0,0,0,1,0,-0.4161460608540854
1546,1,0.674,0.81,0.447,0,0,238,0,0,0,1,0,0.07107855377105306
3879,0,0.496,0.944,0.957,0,0,71,0,0,0,1,0,-0.7425865526529282
4458,0,0.435,0.744,0.916,0,0,208,0,0,0,1,0,-0.07508883061648847
8889,0,0.638,0.259,0.0,0,0,202,0,0,0,1,0,-0.10432230749399678
6884,0,0.774,0.671,0.835,0,0,194,0,0,0,1,0,-0.14330027666400785
9745,0,0.598,0.448,0.0,0,0,263,0,0,1,0,0,0.19288470742733768
6664,0,0.606,0.848,1.06e-06,0,0,307,0,0,0,1,0,0.4072635378623986
1874,0,0.784,0.598,0.713,0,0,333,0,0,0,1,0,0.5339419376649346
4119,0,0.572,0.209,0.0,0,0,249,0,0,0,1,0,0.1246732613798183
5775,0,0.701,0.741,0.588,0,0,368,0,0,0,1,0,0.704470552783733
7494,0,0.697,0.899,0.000241,0,0,208,0,0,0,1,0,-0.07508883061648847
6770,0,0.65,0.824,0.0,1,0,186,0,0,0,1,0,-0.18227824583401891
7441,0,0.117,0.234,0.958,0,0,426,0,0,0,1,0,0.9870608292663133
3866,0,0.878,0.455,0.00484,0,0,128,0,0,0,1,0,-0.4648685223165992
5364,0,0.714,0.277,0.0,1,0,228,0,0,0,1,0,0.022356092308539216
1191,0,0.448,0.649,0.0,0,0,199,0,0,0,1,0,-0.11893904593275093
8288,0,0.789,0.333,0.869,0,0,176,0,0,0,1,0,-0.23100070729653277
8112,0,0.462,0.969,0.449,0,0,70,0,0,0,1,0,-0.7474587987991795
599,0,0.483,0.848,0.0,0,0,173,0,0,0,1,0,-0.24561744573528693
7943,0,0.629,0.692,0.331,1,0,167,0,0,0,1,0,-0.27485092261279526
5823,0,0.736,0.767,0.0938,0,0,173,0,0,0,1,0,-0.24561744573528693
4683,0,0.579,0.904,0.0,0,0,187,0,0,0,1,0,-0.17740599968776755
9464,0,0.925,0.463,0.0,1,0,122,0,0,0,1,0,-0.4941019991941075
4776,1,0.442,0.768,0.186,0,0,194,0,0,0,1,0,-0.14330027666400785
3532,0,0.616,0.811,1.57e-05,0,0,253,0,0,0,1,0,0.14416224596482383
9148,0,0.589,0.504,0.0,0,0,167,0,0,0,1,0,-0.27485092261279526
7485,0,0.539,0.39,0.000125,0,0,173,0,0,1,0,0,-0.24561744573528693
9618,0,0.788,0.463,0.0,0,0,45,0,0,0,1,0,-0.8692649524554641
5951,0,0.837,0.41,0.0152,0,0,257,0,0,0,1,0,0.16365123054982936
4802,0,0.612,0.835,0.954,0,0,423,0,0,0,1,0,0.9724440908275592
6296,0,0.696,0.813,0.0,0,0,202,0,0,0,1,0,-0.10432230749399678
9485,0,0.868,0.739,0.0,1,0,123,0,0,0,1,0,-0.48922975304785615
6703,0,0.228,0.253,0.907,0,0,300,0,0,0,1,0,0.3731578148386389
2341,1,0.405,0.111,4.37e-05,0,0,189,0,0,0,1,0,-0.16766150739526478
4860,0,0.648,0.437,0.000161,0,0,190,0,0,0,1,0,-0.16278926124901338
8076,0,0.473,0.896,2.04e-05,0,0,34,0,0,0,1,0,-0.9228596600642294
7136,0,0.569,0.86,0.0,1,0,270,0,0,0,1,0,0.22699043045109737
3341,0,0.46,0.637,3.59e-05,0,0,189,0,0,0,1,0,-0.16766150739526478
2751,0,0.425,0.968,0.983,0,0,73,0,0,0,1,0,-0.7328420603604253
346,0,0.388,0.694,0.000293,0,0,278,0,0,0,0,1,0.26596839962110846
4161,0,0.895,0.681,0.0,1,0,240,0,0,0,1,0,0.08082304606355584
6019,0,0.75,0.56,0.0,1,1,221,0,0,0,1,0,-0.011749630715220474
3945,1,0.504,0.747,0.0,0,0,244,0,0,0,1,0,0.10031203064856137
2309,0,0.49,0.885,0.0,0,0,245,0,0,0,1,0,0.10518427679481275
9249,1,0.818,0.402,0.398,0,0,186,0,0,0,1,0,-0.18227824583401891
1479,0,0.553,0.685,0.859,0,0,146,0,0,0,1,0,-0.3771680916840743
540,1,0.649,0.822,3.83e-05,1,0,171,0,0,0,1,0,-0.25536193802778967
1169,0,0.781,0.445,0.0,0,0,281,0,0,0,1,0,0.28058513805986257
9620,0,0.55,0.637,0.0,1,0,160,0,0,0,1,0,-0.3089566456365549
5298,0,0.389,0.659,0.275,0,0,363,0,0,0,1,0,0.6801093220524761
9639,0,0.576,0.714,0.187,0,0,224,0,0,0,1,0,0.00286710772353368
4743,0,0.516,0.988,0.829,0,0,42,0,1,0,0,0,-0.8838816908942183
2561,0,0.665,0.91,0.0,1,0,293,0,0,0,1,0,0.3390520918148792
8953,0,0.746,0.486,1.38e-06,0,0,233,0,0,0,1,0,0.04671732303979614
398,0,0.445,0.708,0.0908,0,0,258,0,0,0,1,0,0.16852347669608075
8138,1,0.744,0.897,0.0,0,0,196,0,0,0,1,0,-0.1335557843715051
4323,0,0.475,0.776,0.0,1,0,116,0,0,0,1,0,-0.5233354760716158
8433,1,0.894,0.709,0.0,0,0,201,0,0,0,1,0,-0.10919455364024816
8707,1,0.738,0.621,7.39e-06,0,0,136,0,0,0,1,0,-0.42589055314658814
2267,0,0.527,0.723,0.0,0,0,236,0,0,0,1,0,0.06133406147855029
9217,0,0.751,0.724,0.0122,0,0,228,0,0,0,1,0,0.022356092308539216
1940,0,0.675,0.918,0.911,0,0,343,0,0,0,1,0,0.5826643991274484
8088,0,0.673,0.675,0.782,0,0,45,0,0,0,1,0,-0.8692649524554641
9121,0,0.681,0.855,0.000121,0,0,233,0,0,0,1,0,0.04671732303979614
6880,0,0.14,0.0258,0.895,0,0,195,0,0,1,0,0,-0.13842803051775646
5118,0,0.549,0.919,0.0,0,0,83,0,0,0,1,0,-0.6841195988979115
4906,0,0.534,0.195,0.13,0,0,276,0,0,0,0,1,0.25622390732860567
4859,0,0.705,0.453,0.0,1,1,226,0,0,0,1,0,0.012611600016036449
9039,0,0.269,0.0833,0.908,0,0,654,0,0,0,1,0,2.0979329506116287
7731,1,0.431,0.727,0.0,1,0,154,0,0,0,1,0,-0.3381901225140632
1651,0,0.549,0.868,0.0,0,0,184,0,0,0,1,0,-0.1920227381265217
8646,0,0.384,0.889,0.425,0,0,422,0,0,0,1,0,0.9675718446813077
1067,0,0.464,0.417,0.022,0,0,183,0,0,0,1,0,-0.19689498427277308
8992,1,0.847,0.629,0.0,1,0,255,0,0,0,1,0,0.1539067382573266
4117,0,0.685,0.61,0.0,0,0,186,0,0,1,0,0,-0.18227824583401891
5116,0,0.415,0.945,0.934,0,0,59,0,0,0,1,0,-0.8010535064079447
7719,1,0.677,0.744,0.00016,0,0,152,0,0,0,1,0,-0.347934614806566
3504,0,0.417,0.706,0.000572,1,0,242,0,0,0,1,0,0.0905675383560586
1128,0,0.624,0.855,0.0,0,0,240,0,0,0,1,0,0.08082304606355584
7995,0,0.654,0.875,0.0086,1,1,171,0,0,0,1,0,-0.25536193802778967
3008,0,0.753,0.68,4.15e-05,1,0,145,0,0,0,1,0,-0.3820403378303257
6969,0,0.321,0.584,0.00014,0,0,553,0,0,0,1,0,1.605836089840239
2844,0,0.509,0.547,0.0,1,0,234,0,0,0,1,0,0.051589569186047526
7185,0,0.529,0.76,0.327,1,0,128,0,0,0,1,0,-0.4648685223165992
2188,0,0.51,0.999,3.6e-05,1,0,271,0,0,0,1,0,0.23186267659734874
8012,0,0.648,0.774,0.41,0,0,240,0,0,0,1,0,0.08082304606355584
7449,0,0.597,0.513,1.43e-06,0,0,212,0,0,0,1,0,-0.055599846031482936
3360,0,0.549,0.789,6.7e-05,0,0,214,0,0,0,1,0,-0.04585535373898016
6748,0,0.75,0.835,0.0,0,0,189,0,0,0,1,0,-0.16766150739526478
4351,1,0.784,0.554,0.254,1,0,118,0,0,0,1,0,-0.513590983779113
7004,0,0.163,0.0368,0.14,0,0,106,0,0,1,0,0,-0.5720579375341297
7486,0,0.482,0.501,0.000655,0,0,149,0,0,1,0,0,-0.3625513532453202
7208,0,0.56,0.674,0.0,0,0,197,0,0,0,1,0,-0.1286835382252537
7014,0,0.351,0.735,0.000397,0,0,497,0,0,0,1,0,1.3329903056501615
3419,0,0.601,0.854,0.0,0,0,263,0,0,0,1,0,0.19288470742733768
2536,0,0.5,0.727,0.269,0,0,514,0,0,0,1,0,1.415818490136435
8020,0,0.738,0.888,0.926,0,0,201,0,0,0,1,0,-0.10919455364024816
6589,1,0.627,0.881,0.0,0,0,166,0,0,0,1,0,-0.2797231687590466
2667,0,0.477,0.987,0.991,0,0,63,0,0,0,1,0,-0.7815645218229392
3239,0,0.313,0.787,0.766,0,0,351,0,0,0,1,0,0.6216423682974594
6754,0,0.794,0.448,0.0,1,0,231,0,0,0,1,0,0.03697283074729337
1620,0,0.538,0.923,0.584,0,0,110,0,0,0,1,0,-0.5525689529491241
7391,0,0.646,0.682,4.84e-06,1,0,176,0,0,0,1,0,-0.23100070729653277
1333,1,0.521,0.0889,0.182,0,0,313,0,0,0,1,0,0.4364970147399069
1997,0,0.566,0.664,0.0,0,0,241,0,0,0,1,0,0.08569529220980722
7371,0,0.639,0.791,0.0,0,0,222,0,0,0,1,0,-0.006877384568969089
7951,0,0.755,0.578,0.0,1,0,176,0,0,0,1,0,-0.23100070729653277
8303,1,0.852,0.698,1.03e-06,0,0,180,0,0,0,1,0,-0.21151172271152724
2287,0,0.802,0.725,0.0,0,1,225,0,0,0,1,0,0.007739353869785064
2733,0,0.388,0.989,0.932,0,0,84,0,0,0,1,0,-0.6792473527516601
2037,0,0.781,0.445,0.0,0,0,281,0,0,0,1,0,0.28058513805986257
661,0,0.557,0.96,0.983,0,0,111,0,0,0,1,0,-0.5476967068028727
2792,0,0.703,0.856,0.00126,0,0,195,0,0,0,1,0,-0.13842803051775646
4309,0,0.648,0.718,0.00156,0,0,230,0,0,0,1,0,0.03210058460104199
5477,1,0.774,0.687,1.17e-05,0,0,189,0,0,0,1,0,-0.16766150739526478
790,0,0.68,0.707,0.0,0,0,275,0,0,0,1,0,0.2513516611823543
9691,0,0.678,0.0332,0.904,0,0,125,0,0,0,1,0,-0.47948526075535336
7114,0,0.735,0.369,0.0,1,0,222,0,0,0,1,0,-0.006877384568969089
1654,0,0.617,0.14,0.0006,0,0,238,0,0,0,1,0,0.07107855377105306
7193,0,0.353,0.895,0.927,0,0,64,0,0,0,1,0,-0.7766922756766879
2709,0,0.342,0.999,0.987,0,0,97,0,0,0,1,0,-0.6159081528503921
1816,0,0.693,0.816,0.0028,1,0,257,0,0,0,1,0,0.16365123054982936
1046,0,0.401,0.641,2.81e-06,0,0,246,0,0,0,1,0,0.11005652294106413
8116,0,0.601,0.0455,0.949,0,0,211,0,1,0,0,0,-0.06047209217773432
4264,0,0.547,0.902,0.0751,0,0,264,0,0,0,1,0,0.19775695357358905
3731,0,0.44,0.521,0.941,0,0,145,0,0,0,1,0,-0.3820403378303257
4255,0,0.543,0.394,0.000239,1,0,314,0,0,0,1,0,0.4413692608861583
6442,0,0.381,0.999,0.000137,0,0,56,0,0,0,1,0,-0.8156702448466989
2104,0,0.5,0.225,0.0,0,0,193,0,0,1,0,0,-0.14817252281025925
8830,0,0.593,0.377,0.0,1,0,294,0,0,0,1,0,0.3439243379611306
9241,0,0.729,0.494,0.796,0,0,144,0,0,0,1,0,-0.3869125839765771
8227,0,0.63,0.446,0.0,1,1,202,0,0,0,1,0,-0.10432230749399678
9816,0,0.565,0.699,0.0624,0,0,327,0,0,0,1,0,0.5047084607874263
6123,0,0.489,0.581,0.0,0,0,196,0,0,0,1,0,-0.1335557843715051
9600,0,0.577,0.397,0.0,0,0,197,0,0,0,1,0,-0.1286835382252537
8699,0,0.809,0.613,0.0,1,0,252,0,0,0,1,0,0.13928999981857243
5504,0,0.503,0.969,0.0,0,1,250,0,0,0,1,0,0.12954550752606966
1254,0,0.539,0.876,0.945,0,0,72,0,0,0,1,0,-0.7377143065066768
6498,0,0.553,0.84,0.00145,0,0,314,0,0,0,1,0,0.4413692608861583
6596,0,0.725,0.725,0.0,1,0,192,0,0,0,1,0,-0.15304476895651062
3107,0,0.52,0.608,0.0,0,0,187,0,0,0,1,0,-0.17740599968776755
1202,0,0.481,0.946,0.209,0,0,219,0,0,0,1,0,-0.021494123007723243
3872,0,0.752,0.489,3.57e-06,1,0,300,0,0,0,1,0,0.3731578148386389
5002,1,0.643,0.783,0.0,0,1,163,0,0,0,1,0,-0.2943399071978008
2463,0,0.799,0.586,2.03e-06,0,1,227,0,0,0,1,0,0.017483846162287833
8962,0,0.88,0.575,0.0,1,1,232,0,0,0,1,0,0.041845076893544754
2486,0,0.211,0.352,0.877,0,0,85,0,0,0,1,0,-0.6743751066054088
4014,0,0.765,0.473,0.0,0,0,237,0,0,0,1,0,0.06620630762480167
5285,0,0.842,0.597,0.0,1,1,215,0,0,0,1,0,-0.04098310759272878
5170,0,0.412,0.808,0.3,0,0,270,0,0,0,1,0,0.22699043045109737
2106,0,0.579,0.776,0.0,0,0,229,0,0,0,1,0,0.027228338454790602
6181,1,0.231,0.877,0.026,0,0,164,0,0,0,1,0,-0.28946766105154936
1466,0,0.653,0.763,0.846,0,0,269,0,0,0,1,0,0.22211818430484598
3857,0,0.457,0.981,0.961,0,0,71,0,0,0,1,0,-0.7425865526529282
6643,0,0.717,0.577,0.00428,0,0,185,0,0,1,0,0,-0.1871504919802703
106,0,0.638,0.722,0.00808,0,0,224,0,0,0,1,0,0.00286710772353368
6117,0,0.536,0.879,0.0,1,0,192,0,0,0,1,0,-0.15304476895651062
3228,0,0.322,0.28,1.1e-06,0,0,248,0,0,0,1,0,0.1198010152335669
2715,0,0.441,0.936,0.254,0,0,64,0,0,0,1,0,-0.7766922756766879
8453,0,0.846,0.748,0.0,1,1,160,0,0,0,1,0,-0.3089566456365549
5259,0,0.772,0.256,0.00612,0,0,210,0,0,1,0,0,-0.0653443383239857
7422,0,0.857,0.621,0.0,0,1,204,0,0,0,1,0,-0.09457781520149401
7384,0,0.424,0.974,0.942,0,0,54,0,0,1,0,0,-0.8254147371392017
5576,0,0.588,0.737,0.000329,0,0,344,0,0,0,1,0,0.5875366452736998
6857,1,0.866,0.211,0.0,0,0,163,0,0,0,1,0,-0.2943399071978008
8273,1,0.954,0.696,0.000498,1,0,139,0,0,0,1,0,-0.411273814707834
8462,0,0.453,0.756,0.0648,0,0,232,0,0,0,1,0,0.041845076893544754
5470,0,0.734,0.321,0.000124,0,0,70,0,0,0,1,0,-0.7474587987991795
6478,0,0.621,0.966,0.862,0,0,150,0,0,0,1,0,-0.35767910709906875
6644,0,0.794,0.459,7.17e-06,1,0,187,0,0,0,1,0,-0.17740599968776755
248,0,0.713,0.718,0.0,0,0,197,0,0,0,1,0,-0.1286835382252537
4473,0,0.769,0.569,0.0,1,0,216,0,0,0,1,0,-0.0361108614464774
1481,0,0.538,0.664,0.0,0,0,256,0,0,0,1,0,0.158778984403578
9440,1,0.935,0.655,0.0,1,0,159,0,0,0,1,0,-0.3138288917828063
7634,0,0.385,0.941,2.51e-06,0,0,106,0,0,0,1,0,-0.5720579375341297
6841,0,0.782,0.633,0.0,1,1,175,0,0,0,1,0,-0.23587295344278417
5239,0,0.657,0.562,0.00143,0,0,188,0,0,0,1,0,-0.17253375354151615
3883,0,0.541,0.98,0.911,0,0,87,0,0,0,1,0,-0.6646306143129059
1106,0,0.72,0.124,0.952,0,0,275,0,0,0,1,0,0.2513516611823543
5623,1,0.804,0.886,0.0,0,0,238,0,0,0,1,0,0.07107855377105306
4718,0,0.579,0.896,1.02e-06,0,0,240,0,0,0,1,0,0.08082304606355584
5017,0,0.539,0.16,0.000268,0,0,183,0,0,0,1,0,-0.19689498427277308
511,0,0.54,0.984,6.37e-06,0,0,58,0,0,0,1,0,-0.8059257525541961
4729,0,0.518,0.937,0.912,0,0,42,0,0,0,1,0,-0.8838816908942183
2366,0,0.196,0.923,0.862,0,0,241,0,0,0,1,0,0.08569529220980722
5049,1,0.756,0.609,0.00474,1,0,155,0,0,0,1,0,-0.33331787636781185
155,0,0.408,0.517,0.00279,0,0,146,0,0,0,1,0,-0.3771680916840743
6693,0,0.53,0.916,0.851,0,0,72,0,0,0,1,0,-0.7377143065066768
5344,0,0.433,0.966,0.187,0,0,44,0,0,0,1,0,-0.8741371986017155
3938,0,0.548,0.412,0.611,0,0,183,0,0,0,1,0,-0.19689498427277308
6369,1,0.817,0.556,0.0,1,1,166,0,0,0,1,0,-0.2797231687590466
2003,0,0.527,0.835,0.0,0,0,176,0,0,0,1,0,-0.23100070729653277
5770,0,0.731,0.204,0.0109,1,0,163,0,0,0,1,0,-0.2943399071978008
1917,0,0.403,0.971,2.22e-05,1,0,206,0,0,0,1,0,-0.08483332290899123
408,0,0.622,0.469,2.25e-06,0,0,217,0,0,0,1,0,-0.03123861530022601
8561,1,0.501,0.788,0.0,0,0,186,0,0,0,1,0,-0.18227824583401891
3855,0,0.389,0.995,0.924,0,0,55,0,0,0,1,0,-0.8205424909929503
9405,1,0.696,0.58,0.0,1,0,86,0,0,0,1,0,-0.6695028604591574
2227,0,0.781,0.553,1.61e-06,0,0,190,0,0,1,0,0,-0.16278926124901338
6682,0,0.569,0.777,0.0,1,0,246,0,0,0,1,0,0.11005652294106413
6861,0,0.906,0.382,0.0,1,0,129,0,0,0,1,0,-0.45999627617034783
6868,0,0.213,0.273,0.946,0,0,313,0,0,0,1,0,0.4364970147399069
1612,0,0.488,0.879,0.00196,0,0,285,0,0,0,1,0,0.3000741226448681
1744,0,0.17,0.275,0.851,0,0,186,0,0,0,1,0,-0.18227824583401891
3034,1,0.689,0.481,1.03e-06,0,1,229,0,0,0,1,0,0.027228338454790602
8243,1,0.688,0.716,0.0,1,0,284,0,0,1,0,0,0.29520187649861673
7625,0,0.647,0.309,7.41e-06,1,0,171,0,0,0,1,0,-0.25536193802778967
4324,0,0.617,0.943,0.00134,0,0,176,0,0,0,1,0,-0.23100070729653277
5642,0,0.603,0.0341,0.00593,0,0,80,0,0,0,1,0,-0.6987363373366656
8911,0,0.561,0.431,1.42e-05,1,0,242,0,0,0,1,0,0.0905675383560586
1851,0,0.727,0.527,0.000228,1,0,216,0,0,0,1,0,-0.0361108614464774
4796,1,0.649,0.911,0.0,0,0,230,0,0,0,1,0,0.03210058460104199
2020,0,0.508,0.707,0.0,1,0,266,0,0,0,1,0,0.20750144586609182
4763,1,0.939,0.396,1.31e-06,0,0,146,0,0,0,1,0,-0.3771680916840743
1905,1,0.489,0.867,0.0,0,0,157,0,0,0,1,0,-0.32357338407530906
1913,0,0.542,0.859,0.0,0,0,203,0,0,0,1,0,-0.0994500613477454
535,0,0.614,0.974,0.87,0,0,58,0,0,0,1,0,-0.8059257525541961
6333,1,0.778,0.422,0.00924,1,0,176,0,0,0,1,0,-0.23100070729653277
2471,0,0.659,0.911,0.000304,0,0,169,0,0,0,1,0,-0.26510643032029246
2542,0,0.589,0.92,0.0,0,0,252,0,0,0,1,0,0.13928999981857243
3185,0,0.328,0.536,7.1e-05,0,0,282,0,0,0,1,0,0.285457384206114
2393,0,0.527,0.591,0.0194,0,0,256,0,0,0,1,0,0.158778984403578
1658,0,0.794,0.558,0.842,0,0,468,0,0,0,1,0,1.1916951674088714
4503,0,0.526,0.981,0.00161,0,0,250,0,0,0,1,0,0.12954550752606966
3251,0,0.542,0.0229,0.00038,0,0,175,0,0,0,1,0,-0.23587295344278417
8,0,0.72,0.791,0.0,0,0,175,0,0,0,1,0,-0.23587295344278417
9713,0,0.851,0.703,2.57e-05,1,1,242,0,0,0,1,0,0.0905675383560586
8875,1,0.626,0.79,3.97e-06,0,0,235,0,0,0,1,0,0.05646181533229891
1131,0,0.67,0.515,0.0,1,0,270,0,0,0,1,0,0.22699043045109737
9243,0,0.758,0.332,0.00045,0,0,309,0,0,0,1,0,0.41700803015490134
1182,0,0.529,0.907,0.784,0,0,94,0,0,0,1,0,-0.6305248912891462
349,0,0.675,0.878,5.99e-05,0,1,278,0,0,0,1,0,0.26596839962110846
7629,0,0.624,0.903,0.0,0,0,211,0,0,0,1,0,-0.06047209217773432
2793,0,0.538,0.856,0.849,0,0,477,0,0,0,1,0,1.235545382725134
534,0,0.71,0.882,0.00771,0,1,232,0,0,0,1,0,0.041845076893544754
8350,0,0.302,0.997,0.89,0,0,41,0,0,0,1,0,-0.8887539370404697
1733,1,0.466,0.842,9.12e-06,0,0,193,0,0,0,1,0,-0.14817252281025925
1707,0,0.54,0.608,0.76,0,0,256,0,0,0,1,0,0.158778984403578
2843,1,0.714,0.809,5.44e-05,0,0,225,0,0,0,1,0,0.007739353869785064
943,0,0.658,0.932,0.831,0,0,199,0,0,0,1,0,-0.11893904593275093
7757,1,0.61,0.748,0.0,1,0,119,0,0,0,1,0,-0.5087187376328617
548,0,0.428,0.626,8.22e-05,0,0,285,0,0,0,1,0,0.3000741226448681
6331,1,0.659,0.615,0.0,0,1,164,0,0,0,1,0,-0.28946766105154936
9843,0,0.712,0.868,0.0,0,0,205,0,0,0,1,0,-0.08970556905524263
7130,0,0.554,0.755,0.0,0,0,225,0,0,0,1,0,0.007739353869785064
1021,0,0.621,0.977,0.854,0,0,389,0,0,0,1,0,0.8067877218550121
1662,0,0.799,0.907,0.85,0,0,389,0,0,0,1,0,0.8067877218550121
8091,0,0.727,0.914,0.0,0,0,196,0,0,0,1,0,-0.1335557843715051
6091,1,0.815,0.518,0.0,0,0,177,0,0,0,1,0,-0.22612846115028137
1168,0,0.442,0.883,0.000283,0,0,190,0,0,0,1,0,-0.16278926124901338
4301,0,0.67,0.843,0.0,0,0,192,0,0,0,1,0,-0.15304476895651062
4257,1,0.813,0.56,0.0,1,0,286,0,0,0,1,0,0.3049463687911195
3355,0,0.414,0.539,0.12,0,0,187,0,0,0,1,0,-0.17740599968776755
8165,0,0.712,0.556,5.04e-05,1,0,193,0,0,0,1,0,-0.14817252281025925
3732,1,0.812,0.479,0.0,1,1,173,0,0,0,1,0,-0.24561744573528693
2824,0,0.701,0.692,0.0101,0,0,305,0,0,0,1,0,0.3975190455698958
4630,0,0.713,0.462,2.16e-06,1,0,212,0,0,0,1,0,-0.055599846031482936
1637,0,0.721,0.822,7.01e-05,0,0,217,0,0,0,1,0,-0.03123861530022601
8193,0,0.597,0.617,0.0,1,0,275,0,0,0,1,0,0.2513516611823543
2052,0,0.825,0.575,9.94e-06,1,0,299,0,0,0,1,0,0.3682855686923875
331,0,0.742,0.937,2.34e-05,0,0,43,0,0,0,1,0,-0.8790094447479669
3192,1,0.713,0.802,0.00377,0,0,226,0,0,0,1,0,0.012611600016036449
8809,1,0.741,0.931,0.000102,0,0,144,0,0,0,1,0,-0.3869125839765771
4192,0,0.24,0.932,0.0,0,0,282,0,0,0,1,0,0.285457384206114
116,0,0.602,0.609,0.0002,0,0,327,0,0,0,1,0,0.5047084607874263
4767,0,0.612,0.835,0.954,0,0,423,0,0,0,1,0,0.9724440908275592
5055,0,0.609,0.692,0.0,0,0,233,0,0,1,0,0,0.04671732303979614
6033,0,0.585,0.909,9.7e-05,1,0,210,0,0,0,1,0,-0.0653443383239857
3841,0,0.561,0.864,0.769,0,0,85,0,0,0,1,0,-0.6743751066054088
3134,0,0.543,0.449,0.0,0,0,249,0,0,0,1,0,0.1246732613798183
1041,1,0.324,0.416,3.69e-05,0,0,236,0,0,0,1,0,0.06133406147855029
3708,0,0.746,0.764,8.19e-06,1,0,173,0,0,0,1,0,-0.24561744573528693
4202,0,0.641,0.667,0.123,0,0,206,0,0,0,1,0,-0.08483332290899123
4466,0,0.645,0.05,0.555,0,0,132,0,0,0,1,0,-0.44537953773159367
62,0,0.616,0.656,0.000879,0,0,227,0,0,0,1,0,0.017483846162287833
4390,0,0.144,0.914,1.05e-05,0,0,216,0,0,0,1,0,-0.0361108614464774
4401,0,0.49,0.848,8.49e-06,0,0,196,0,0,0,1,0,-0.1335557843715051
1489,0,0.577,0.649,5.03e-06,0,0,251,0,0,0,1,0,0.13441775367232106
1472,0,0.174,0.412,0.309,0,0,252,0,0,0,1,0,0.13928999981857243
37,1,0.286,0.427,0.0,0,0,177,0,0,0,1,0,-0.22612846115028137
5717,0,0.557,0.906,0.0527,0,0,194,0,0,0,1,0,-0.14330027666400785
644,0,0.546,0.878,0.0,0,0,255,0,0,0,1,0,0.1539067382573266
343,0,0.445,0.881,0.951,0,0,58,0,0,0,1,0,-0.8059257525541961
9751,0,0.788,0.628,0.0,1,0,166,0,0,0,1,0,-0.2797231687590466
9130,1,0.715,0.622,0.0,0,0,195,0,0,0,1,0,-0.13842803051775646
9750,0,0.621,0.797,0.732,0,0,256,0,0,0,1,0,0.158778984403578
1137,0,0.724,0.854,0.0,0,0,157,0,0,0,1,0,-0.32357338407530906
9622,1,0.674,0.453,1.21e-06,1,0,166,0,0,0,1,0,-0.2797231687590466
4606,0,0.496,0.644,0.0,0,0,249,0,0,1,0,0,0.1246732613798183
3235,0,0.66,0.535,1.62e-05,0,0,173,0,0,0,1,0,-0.24561744573528693
6221,0,0.599,0.32,0.0,1,0,219,0,0,0,1,0,-0.021494123007723243
8382,0,0.492,0.954,0.395,0,0,237,0,0,0,1,0,0.06620630762480167
8263,0,0.619,0.589,0.000392,1,0,174,0,0,0,1,0,-0.24074519958903554
8391,0,0.585,0.641,0.0,1,0,197,0,0,0,1,0,-0.1286835382252537
9753,0,0.77,0.561,0.0,1,0,173,0,0,0,1,0,-0.24561744573528693
6332,1,0.338,0.399,0.0,0,0,243,0,0,0,1,0,0.09543978450230999
8503,0,0.55,0.598,2.58e-06,1,0,232,0,0,0,1,0,0.041845076893544754
27,0,0.0692,0.285,0.673,0,0,533,0,0,0,1,0,1.5083911669152112
928,1,0.709,0.96,7.82e-05,0,0,232,0,0,0,1,0,0.041845076893544754
1019,0,0.208,0.95,0.173,1,0,168,0,0,0,1,0,-0.26997867646654383
8505,0,0.443,0.582,0.0,0,0,193,0,0,0,1,0,-0.14817252281025925
1981,0,0.488,0.624,0.00223,0,0,210,0,0,0,1,0,-0.0653443383239857
7829,1,0.671,0.427,3.86e-06,0,0,189,0,0,0,1,0,-0.16766150739526478
1004,0,0.537,0.66,0.0,0,0,298,0,0,0,1,0,0.3634133225461361
8581,0,0.652,0.671,0.0,1,0,182,0,0,0,1,0,-0.20176723041902447
4133,0,0.406,0.647,0.193,1,0,456,0,0,0,1,0,1.133228213653855
7415,0,0.581,0.865,0.19,0,0,247,0,0,0,1,0,0.11492876908731552
959,0,0.814,0.644,0.0,0,0,199,0,0,0,1,0,-0.11893904593275093
7110,0,0.597,0.699,2.8e-06,0,0,199,0,0,0,1,0,-0.11893904593275093
4023,1,0.766,0.548,5.57e-06,1,0,161,0,0,0,1,0,-0.3040843994903035
6224,0,0.475,0.392,0.0,0,0,239,0,0,0,1,0,0.07595079991730444
332,0,0.597,0.919,0.0,1,0,255,0,0,0,1,0,0.1539067382573266
2462,0,0.166,0.492,0.78,0,0,95,0,0,1,0,0,-0.6256526451428949
3655,0,0.549,0.947,0.768,0,0,107,0,0,0,1,0,-0.5671856913878783
5173,0,0.714,0.8,0.0,0,0,211,0,0,0,1,0,-0.06047209217773432
2480,0,0.0709,0.298,0.67,0,0,102,0,0,0,0,1,-0.5915469221191352
5801,0,0.684,0.814,0.497,0,0,259,0,0,0,1,0,0.17339572284233212
1465,0,0.605,0.469,0.0,1,0,156,0,0,0,1,0,-0.3284456302215605
132,0,0.585,0.303,0.0,0,0,240,0,0,1,0,0,0.08082304606355584
