,single,explicit,collab,timesig_0,timesig_1,timesig_3,timesig_4,timesig_5,duration_s,danceability,energy,instrumentalness
5259,0,0,0,0,0,1,0,0,-0.0653443383239857,1.0960347728717386,-1.7638638415315122,-0.5294193855089253
7422,0,0,1,0,0,0,1,0,-0.09457781520149401,1.6132656036153006,-0.1840311730392273,-0.5478638352769309
7384,0,0,0,0,0,1,0,0,-0.8254147371392017,-1.0215690988783743,1.3438617912834483,2.291134805484727
5576,0,0,0,0,0,0,1,0,0.5875366452736998,-0.023617848973148906,0.31805263393366323,-0.5468722954119516
6857,1,0,0,0,0,0,1,0,-0.2943399071978008,1.6680312209881483,-1.9586377321675474,-0.5478638352769309
8273,1,1,0,0,0,0,1,0,-0.411273814707834,2.2035172575226594,0.14059197802083107,-0.5463629633840442
8462,0,0,0,0,0,0,1,0,0.041845076893544754,-0.8451021095658648,0.40029049886887813,-0.35256966126275324
5470,0,0,0,0,0,0,1,0,-0.7474587987991795,0.8648021661863813,-1.4825237772794615,-0.5474901242032001
6478,0,0,0,0,0,0,1,0,-0.35767910709906875,0.177189414727293,1.3092353218370418,2.050030886948705
6644,0,1,0,0,0,0,1,0,-0.17740599968776755,1.2299062820053666,-0.8852171793289537,-0.5478422263382322
248,0,0,0,0,0,0,1,0,-0.1286835382252537,0.7370157256497365,0.2358147689984483,-0.5478638352769309
4473,0,1,0,0,0,0,1,0,-0.0361108614464774,1.0777795670807895,-0.4091032244408681,-0.5478638352769309
1481,0,0,0,0,0,0,1,0,0.158778984403578,-0.32787127882230266,0.002086100235206433,-0.5478638352769309
9440,1,1,0,0,0,0,1,0,-0.3138288917828063,2.0879009541799816,-0.03686867789200063,-0.5478638352769309
7634,0,0,0,0,0,0,1,0,-0.5720579375341297,-1.2588867741607144,1.2010276048170223,-0.5478562706414869
6841,0,1,1,0,0,0,1,0,-0.23587295344278417,1.1568854588415696,-0.1320914688696179,-0.5478638352769309
5239,0,0,0,0,0,0,1,0,-0.17253375354151615,0.3962518842186842,-0.4394013852064731,-0.5435541027330997
3883,0,0,0,0,0,0,1,0,-0.6646306143129059,-0.30961607303135336,1.369831643368253,2.1977070370520186
1106,0,0,0,0,0,0,1,0,0.2513516611823543,0.7796112058286181,-2.3352005873972153,2.32127279530173
5623,1,0,0,0,0,0,1,0,0.07107855377105306,1.2907569679751976,0.9629706273729797,-0.5478638352769309
4718,0,0,0,0,0,0,1,0,0.08082304606355584,-0.0783834663459967,1.0062537141809875,-0.5478607612019697
5017,0,0,0,0,0,0,1,0,-0.19689498427277308,-0.32178621022531956,-2.179381474888387,-0.5470561371498354
511,0,0,0,0,0,0,1,0,-0.8059257525541961,-0.31570114162833646,1.3871448780914561,-0.5478446373774175
4729,0,0,0,0,0,0,1,0,-0.8838816908942183,-0.4495726507619644,1.1837143700938197,2.200720836033719
2366,0,0,0,0,0,0,1,0,0.08569529220980722,-2.4089647389905173,1.1231180485626087,2.050030886948705
5049,1,1,0,0,0,0,1,0,-0.33331787636781185,0.9986736753200093,-0.23597087720883672,-0.5335784281036717
155,0,0,0,0,0,0,1,0,-0.3771680916840743,-1.1189301964301037,-0.6341752758425084,-0.5394553361179872
6693,0,0,0,0,0,0,1,0,-0.7377143065066768,-0.37655182759816735,1.0928198877970032,2.016879098150002
5344,0,0,0,0,0,0,1,0,-0.8741371986017155,-0.9668034815055265,1.3092353218370418,0.01571657430102029
3938,0,0,0,0,0,0,1,0,-0.19689498427277308,-0.26702059285247176,-1.0886476873265905,1.2935673425419365
6369,1,1,1,0,0,0,1,0,-0.2797231687590466,1.369862859735977,-0.46537123729127783,-0.5478638352769309
2003,0,0,0,0,0,0,1,0,-0.23100070729653277,-0.3948070333891166,0.7422268846521396,-0.5478638352769309
5770,0,1,0,0,0,0,1,0,-0.2943399071978008,0.8465469603954321,-1.988935892933153,-0.515013426376398
1917,0,1,0,0,0,0,1,0,-0.08483332290899123,-1.1493555394150188,1.3308768652410459,-0.5477969289395372
408,0,0,0,0,0,0,1,0,-0.03123861530022601,0.1832744833242761,-0.8419340925209461,-0.5478570542292222
8561,1,0,0,0,0,0,1,0,-0.18227824583401891,-0.5530188169106769,0.5387963766545032,-0.5478638352769309
3855,0,0,0,0,0,0,1,0,-0.8205424909929503,-1.2345464997727822,1.4347562735802646,2.2368864238141226
9405,1,1,0,0,0,0,1,0,-0.6695028604591574,0.633569559501024,-0.36149182895205945,-0.5478638352769309
2227,0,0,0,0,0,1,0,0,-0.16278926124901338,1.1508003902445865,-0.4783561633336802,-0.5478589830605705
6682,0,1,0,0,0,0,1,0,0.11005652294106413,-0.1392341523158276,0.4911849811656946,-0.5478638352769309
6861,0,1,0,0,0,0,1,0,-0.45999627617034783,1.9114339648674719,-1.2184969477506138,-0.5478638352769309
6868,0,0,0,0,0,0,1,0,0.4364970147399069,-2.305518572841805,-1.690282593957899,2.303190001411528
1612,0,0,0,0,0,0,1,0,0.3000741226448681,-0.6321247086714571,0.9326724666073741,-0.5419567892727984
1744,0,0,0,0,0,0,1,0,-0.18227824583401891,-2.567176522512077,-1.6816259765962973,2.016879098150002
3034,1,0,1,0,0,0,1,0,0.027228338454790602,0.5909740793221423,-0.7899943883513366,-0.5478607310639798
8243,1,1,0,0,0,1,0,0,0.29520187649861673,0.5848890107251592,0.22715815163684674,-0.5478638352769309
7625,0,1,0,0,0,0,1,0,-0.25536193802778967,0.3354011982488533,-1.534463481449071,-0.5478415030264766
4324,0,0,0,0,0,0,1,0,-0.23100070729653277,0.15284914033936065,1.209684222178624,-0.5438253446414526
5642,0,0,0,0,0,0,1,0,-0.6987363373366656,0.06765817998159741,-2.7243155378012056,-0.5299920073154484
8911,0,1,0,0,0,0,1,0,0.0905675383560586,-0.18791470109169162,-1.0064098223913756,-0.5478210393313909
1851,0,1,0,0,0,0,1,0,-0.0361108614464774,0.8222066860074997,-0.5908921890345006,-0.5471766891091033
4796,1,0,0,0,0,0,1,0,0.03210058460104199,0.3475713354428195,1.0711783443929992,-0.5478638352769309
2020,0,1,0,0,0,0,1,0,0.20750144586609182,-0.5104233367317953,0.1882033735096397,-0.5478638352769309
4763,1,0,0,0,0,0,1,0,-0.3771680916840743,2.112241228567913,-1.157900626219403,-0.5478598872002649
1905,1,0,0,0,0,0,1,0,-0.32357338407530906,-0.626039640074474,0.8807327624377648,-0.5478638352769309
1913,0,0,0,0,0,0,1,0,-0.0994500613477454,-0.3035310044343703,0.8461062929913584,-0.5478638352769309
535,0,0,0,0,0,0,1,0,-0.8059257525541961,0.1345939345484114,1.3438617912834483,2.0741412788023075
6333,1,1,0,0,0,0,1,0,-0.23100070729653277,1.1325451844536372,-1.0453646005185826,-0.5200163326860204
2471,0,0,0,0,0,0,1,0,-0.26510643032029246,0.4084220214126504,1.0711783443929992,-0.5469476403864941
2542,0,0,0,0,0,0,1,0,0.13928999981857243,-0.01753278037616582,1.1101331225202062,-0.5478638352769309
3185,0,0,0,0,0,0,1,0,0.285457384206114,-1.6057356841887502,-0.5519374109072935,-0.5476498555492303
2393,0,0,0,0,0,0,1,0,0.158778984403578,-0.3948070333891166,-0.31388043346325084,-0.4893961350319457
1658,0,0,0,0,0,0,1,0,1.1916951674088714,1.2299062820053666,-0.45671461992967627,1.9897549073146998
4503,0,0,0,0,0,0,1,0,0.12954550752606966,-0.4008921019860997,1.3741599520490537,-0.5430116189163936
3251,0,0,0,0,0,0,1,0,-0.23587295344278417,-0.3035310044343703,-2.772792595026174,-0.5467185916638849
8,0,0,0,0,0,0,1,0,-0.23587295344278417,0.7796112058286181,0.5517813026969056,-0.5478638352769309
9713,0,1,1,0,0,0,1,0,0.0905675383560586,1.576755192033402,0.17089013878643655,-0.5477863806431014
8875,1,0,0,0,0,0,1,0,0.05646181533229891,0.20761475771220844,0.5474529940161048,-0.5478518704949736
1131,0,1,0,0,0,0,1,0,0.22699043045109737,0.4753577759794643,-0.6428318932041099,-0.5478638352769309
9243,0,0,0,0,0,0,1,0,0.41700803015490134,1.0108438125139754,-1.4349123817906528,-0.5465076257351659
1182,0,0,0,0,0,0,1,0,-0.6305248912891462,-0.38263689619515046,1.0538651096697962,1.814954566376084
349,0,0,1,0,0,0,1,0,0.26596839962110846,0.5057831189643798,0.9283441579265733,-0.5476833087179271
7629,0,0,0,0,0,0,1,0,-0.06047209217773432,0.19544462051824227,1.036551874946593,-0.5478638352769309
2793,0,0,0,0,0,0,1,0,1.235545382725134,-0.32787127882230266,0.8331213669489561,2.0108515001866016
534,0,0,1,0,0,0,1,0,0.041845076893544754,0.7187605198587872,0.9456573926497766,-0.524627445128022
8350,0,0,0,0,0,0,1,0,-0.8887539370404697,-1.7639474677103104,1.4434128909418662,2.1344172584363132
1733,1,0,0,0,0,0,1,0,-0.14817252281025925,-0.7659962178050846,0.7725250454177451,-0.5478363494302179
1707,0,0,0,0,0,0,1,0,0.158778984403578,-0.31570114162833646,-0.2402991858896375,1.7426233908152773
2843,1,0,0,0,0,0,1,0,0.007739353869785064,0.7431007942467195,0.6296908589513197,-0.5476998846123264
943,0,0,0,0,0,0,1,0,-0.11893904593275093,0.4023369528156673,1.1620728266898157,1.9566031185159967
7757,1,1,0,0,0,0,1,0,-0.5087187376328617,0.11025366016047904,0.36566402942247184,-0.5478638352769309
548,0,0,0,0,0,0,1,0,0.3000741226448681,-0.997228824490442,-0.16238962963522338,-0.5476161010006352
6331,1,0,1,0,0,0,1,0,-0.28946766105154936,0.4084220214126504,-0.21000102512403201,-0.5478638352769309
9843,0,0,0,0,0,0,1,0,-0.08970556905524263,0.7309306570527534,0.8850610711185655,-0.5478638352769309
7130,0,0,0,0,0,0,1,0,0.007739353869785064,-0.23051018127057324,0.3959621901880773,-0.5478638352769309
1021,0,0,0,0,0,0,1,0,0.8067877218550121,0.177189414727293,1.3568467173258505,2.025920495095103
1662,0,0,0,0,0,0,1,0,0.8067877218550121,1.260331624990282,1.0538651096697962,2.013865299168302
8091,0,0,0,0,0,0,1,0,-0.1335557843715051,0.8222066860074997,1.0841632704354016,-0.5478638352769309
6091,1,0,0,0,0,0,1,0,-0.22612846115028137,1.3576927225420108,-0.6298469671617076,-0.5478638352769309
1168,0,0,0,0,0,0,1,0,-0.16278926124901338,-0.9120378641326787,0.9499857013305772,-0.5470109301651098
4301,0,0,0,0,0,0,1,0,-0.15304476895651062,0.4753577759794643,0.776853354098546,-0.5478638352769309
4257,1,1,0,0,0,0,1,0,0.3049463687911195,1.3455225853480446,-0.44805800256807465,-0.5478638352769309
3355,0,0,0,0,0,0,1,0,-0.17740599968776755,-1.0824197848482053,-0.5389524848648911,-0.1862079574728981
8165,0,1,0,0,0,0,1,0,-0.14817252281025925,0.7309306570527534,-0.46537123729127783,-0.5477119398082533
3732,1,1,1,0,0,0,1,0,-0.24561744573528693,1.3394375167510622,-0.7986510057129382,-0.5478638352769309
2824,0,0,0,0,0,0,1,0,0.3975190455698958,0.6639949024859394,0.12327874329762792,-0.5174244655617583
4630,0,1,0,0,0,0,1,0,-0.055599846031482936,0.7370157256497365,-0.8722322532865513,-0.5478573254711305
1637,0,0,0,0,0,0,1,0,-0.03123861530022601,0.7856962744256012,0.6859588718017294,-0.5476525679683139
8193,0,1,0,0,0,0,1,0,0.2513516611823543,0.031147768399698888,-0.20134440776243043,-0.5478638352769309
2052,0,1,0,0,0,0,1,0,0.3682855686923875,1.4185434085118416,-0.3831333723560634,-0.5478338781150529
331,0,0,0,0,0,0,1,0,-0.8790094447479669,0.913482714962246,1.1837143700938197,-0.5477933123807592
3192,1,0,0,0,0,0,1,0,0.012611600016036449,0.7370157256497365,0.5993926981857142,-0.5365018131159209
8809,1,0,0,0,0,0,1,0,-0.3869125839765771,0.9073976463652629,1.157744518009015,-0.5475564277807976
4192,0,0,0,0,0,0,1,0,0.285457384206114,-2.141221720723262,1.1620728266898157,-0.5478638352769309
116,0,0,0,0,0,0,1,0,0.5047084607874263,0.061573111384614326,-0.23597087720883672,-0.5472610754805909
4767,0,0,0,0,0,0,1,0,0.9724440908275592,0.12242379735444521,0.7422268846521396,2.3273003932651304
5055,0,0,0,0,0,1,0,0,0.04671732303979614,0.10416859156349595,0.12327874329762792,-0.5478638352769309
6033,0,1,0,0,0,0,1,0,-0.0653443383239857,-0.04187305476409817,1.0625217270313976,-0.547571496775706
3841,0,0,0,0,0,0,1,0,-0.6743751066054088,-0.18791470109169162,0.8677478363953623,1.7697475816505799
3134,0,0,0,0,0,0,1,0,0.1246732613798183,-0.2974459358373872,-0.9285002661369616,-0.5478638352769309
1041,1,0,0,0,0,0,1,0,0.06133406147855029,-1.6300759585766824,-1.0713344526033874,-0.5477526260945063
3708,0,1,0,0,0,0,1,0,-0.24561744573528693,0.9378229893501784,0.4349169683152844,-0.5478391522632708
4202,0,0,0,0,0,0,1,0,-0.08483332290899123,0.2988907866669548,0.015071026277608786,-0.17716656052779728
4466,0,0,0,0,0,0,1,0,-0.44537953773159367,0.32323106105488714,-2.655495429776473,1.1247945995667212
62,0,0,0,0,0,0,1,0,0.017483846162287833,0.14676407174237757,-0.03254036921119984,-0.5452147059720165
4390,0,0,0,0,0,0,1,0,-0.0361108614464774,-2.7253883060336372,1.0841632704354016,-0.5478321903876232
4401,0,0,0,0,0,0,1,0,-0.1335557843715051,-0.6199545714774909,0.7984948975025499,-0.5478382481235764
1489,0,0,0,0,0,0,1,0,0.13441775367232106,-0.09055360353996288,-0.06283852997680534,-0.5478486758680531
1472,0,0,0,0,0,0,1,0,0.13928999981857243,-2.542836248124145,-1.0886476873265905,0.38340005006845373
37,1,0,0,0,0,0,1,0,-0.22612846115028137,-1.8613085652620398,-1.0237230571145788,-0.5478638352769309
5717,0,0,0,0,0,0,1,0,-0.14330027666400785,-0.21225497547962396,1.0495368009889954,-0.38903662894132657
644,0,0,0,0,0,0,1,0,0.1539067382573266,-0.27919073004643796,0.9283441579265733,-0.5478638352769309
343,0,0,0,0,0,0,1,0,-0.8059257525541961,-0.8937826583417295,0.9413290839689757,2.3182589963200297
9751,0,1,0,0,0,0,1,0,-0.2797231687590466,1.1933958704234682,-0.15373301227362182,-0.5478638352769309
9130,1,0,0,0,0,0,1,0,-0.13842803051775646,0.7491858628437026,-0.17970286435842653,-0.5478638352769309
9750,0,0,0,0,0,0,1,0,0.158778984403578,0.177189414727293,0.5777511547817104,1.6582370193276696
1137,0,0,0,0,0,0,1,0,-0.32357338407530906,0.8039514802165504,0.8244647495873545,-0.5478638352769309
9622,1,1,0,0,0,0,1,0,-0.2797231687590466,0.4996980503673967,-0.9111870314137583,-0.5478601885801632
4606,0,0,0,0,0,1,0,0,0.1246732613798183,-0.5834441598955924,-0.08448007338080926,-0.5478638352769309
3235,0,0,0,0,0,0,1,0,-0.24561744573528693,0.4145070900096334,-0.5562657195880943,-0.5478150117334275
6221,0,1,0,0,0,0,1,0,-0.021494123007723243,0.043317905593665065,-1.4868520859602623,-0.5478638352769309
8382,0,0,0,0,0,0,1,0,0.06620630762480167,-0.6077844342835247,1.2572956176674326,0.6425867624946774
8263,0,1,0,0,0,0,1,0,-0.24074519958903554,0.16501927753332682,-0.3225370508248524,-0.5466824260761045
8391,0,1,0,0,0,0,1,0,-0.1286835382252537,-0.04187305476409817,-0.09746499942321162,-0.5478638352769309
9753,0,1,0,0,0,0,1,0,-0.24561744573528693,1.0838646356777726,-0.4437296938872739,-0.5478638352769309
6332,1,0,0,0,0,0,1,0,0.09543978450230999,-1.5448849982189192,-1.1449157001770005,-0.5478638352769309
8503,0,1,0,0,0,0,1,0,0.041845076893544754,-0.25485045565850556,-0.28358227269764535,-0.5478560596755582
27,0,0,0,0,0,0,1,0,1.5083911669152112,-3.180551437087972,-1.6383428897882897,1.4804228794073535
928,1,0,0,0,0,0,1,0,0.041845076893544754,0.7126754512618041,1.2832654697522372,-0.547628156196562
1019,0,1,0,0,0,0,1,0,-0.26997867646654383,-2.3359439158267206,1.2399823829442294,-0.026476611442783588
8505,0,0,0,0,0,0,1,0,-0.14817252281025925,-0.9059527955356957,-0.3528352115904579,-0.5478638352769309
1981,0,0,0,0,0,0,1,0,-0.0653443383239857,-0.6321247086714571,-0.17104624699682494,-0.5411430635477393
7829,1,0,0,0,0,0,1,0,-0.16766150739526478,0.4814428445764474,-1.0237230571145788,-0.5478522020128617
1004,0,0,0,0,0,0,1,0,0.3634133225461361,-0.33395634741928576,-0.015227134487996705,-0.5478638352769309
8581,0,1,0,0,0,0,1,0,-0.20176723041902447,0.36582654123376873,0.032384261000811924,-0.5478638352769309
4133,0,1,0,0,0,0,1,0,1.133228213653855,-1.1311003336240697,-0.07149514733840691,0.03379936819122195
7415,0,0,0,0,0,0,1,0,0.11492876908731552,-0.06621332915203053,0.8720761450761632,0.02475797124612112
959,0,0,0,0,0,0,1,0,-0.11893904593275093,1.3516076539450277,-0.08448007338080926,-0.5478638352769309
7110,0,0,0,0,0,0,1,0,-0.11893904593275093,0.031147768399698888,0.1535769040632334,-0.5478553966397822
4023,1,1,0,0,0,0,1,0,-0.3040843994903035,1.0595243612898402,-0.49999770673768407,-0.5478470484166029
6224,0,0,0,0,0,0,1,0,0.07595079991730444,-0.7112306004322372,-1.175213860942606,-0.5478638352769309
332,0,1,0,0,0,0,1,0,0.1539067382573266,0.031147768399698888,1.1058048138394054,-0.5478638352769309
2462,0,0,0,0,0,1,0,0,-0.6256526451428949,-2.5915167969000095,-0.7423829928625281,1.8028993704492828
3655,0,0,0,0,0,0,1,0,-0.5671856913878783,-0.26093552425548866,1.226997456901827,1.7667337826688796
5173,0,0,0,0,0,0,1,0,-0.06047209217773432,0.7431007942467195,0.5907360808241127,-0.5478638352769309
2480,0,0,0,0,0,0,0,1,-0.5915469221191352,-3.170206820473101,-1.5820748769378794,1.4713814824622529
5801,0,0,0,0,0,0,1,0,0.17339572284233212,0.5605487363372276,0.6513324023553232,0.9499942586281052
1465,0,1,0,0,0,0,1,0,-0.3284456302215605,0.07982831717556359,-0.8419340925209461,-0.5478638352769309
132,0,0,0,0,0,1,0,0,0.08082304606355584,-0.04187305476409817,-1.5604333335338756,-0.5478638352769309
9030,0,1,0,0,0,0,1,0,-0.22612846115028137,0.14676407174237757,-0.20134440776243043,-0.5478638352769309
917,0,0,0,0,0,0,1,0,0.18801246128108628,0.2380401006971239,-1.0496929091993834,2.1042792686193104
9667,0,0,0,0,0,0,1,0,-0.5233354760716158,1.2968420365721807,-2.74985255901793,2.218803629923921
5416,0,0,0,0,0,0,1,0,-0.7864367679691906,0.21978489490617462,1.3395334826026475,1.727554395906776
781,0,0,0,0,0,0,1,0,0.7824264911237552,0.9013125777682799,1.40878642149546,2.0711274798206074
1487,0,0,0,0,0,0,1,0,0.08082304606355584,-1.9951800743956676,-1.6383428897882897,-0.5464443359565502
6639,1,0,0,0,0,0,1,0,-0.1920227381265217,0.6213994223070578,0.4608868204000891,-0.5478306834881322
7512,0,0,0,0,0,0,1,0,0.20262919971984045,-1.1189301964301037,1.1880426787746199,-0.5478534075324543
2465,0,0,0,0,0,0,1,0,-0.11893904593275093,0.177189414727293,0.7076004152057334,-0.5478638352769309
2210,0,0,0,0,0,1,0,0,-0.7523310449454309,-0.26093552425548866,-2.8287576262689282,2.3845625739174356
9847,0,0,0,0,0,0,1,0,0.017483846162287833,0.7370157256497365,0.054025804404815844,-0.5478638352769309
6707,0,0,0,0,0,0,1,0,0.8701269217562801,-0.18791470109169162,0.7595401193753427,-0.5293289715394743
7805,0,0,0,0,0,1,0,0,0.00286710772353368,-0.07229839774901362,0.8417779843105577,-0.5478638352769309
3929,0,0,0,0,0,0,1,0,-0.8497759678704586,-0.7234007376262034,1.3871448780914561,1.4985056732975552
4782,0,0,0,0,0,0,1,0,-0.09457781520149401,0.16501927753332682,-0.9155153400945591,-0.5478638352769309
3298,1,0,0,0,0,0,1,0,-0.16766150739526478,0.3962518842186842,-1.335361282132235,-0.546576943111745
1680,0,0,0,0,0,0,1,0,-0.06047209217773432,-0.4130622391800659,0.13193536065922948,-0.5468964058038053
7280,0,0,0,0,0,0,1,0,-0.7474587987991795,-1.1493555394150188,0.5171548332504993,-0.5399074059652422
4069,0,0,0,0,0,0,1,0,-0.4064015685615826,0.14067900314539447,1.3178919391986434,-0.5350853275945219
2567,0,0,0,0,0,0,1,0,0.05646181533229891,-0.7538260806111184,1.0408801836273938,-0.5478521115988921
4427,0,0,0,0,0,0,1,0,-0.08483332290899123,0.17110434613030992,1.153416209328214,-0.5478638352769309
7854,0,1,0,0,0,0,1,0,19.65750806170162,-0.9668034815055265,1.3222202478794443,-0.5478638352769309
2130,0,0,0,0,0,0,1,0,-0.40152932241533124,-2.189902269499126,-2.7407631107882486,2.0440032889853046
9785,0,0,0,0,0,0,1,0,-0.3722958455378229,0.26238037508505624,0.46954343776169066,-0.5478638352769309
7619,0,1,1,0,0,0,1,0,-0.04585535373898016,0.031147768399698888,0.3007393992104601,-0.5478638352769309
407,0,0,0,0,0,0,1,0,0.0905675383560586,-1.1189301964301037,0.42626035095368286,-0.5379182986373201
388,0,0,0,0,0,0,1,0,-0.10919455364024816,0.7491858628437026,0.5517813026969056,-0.5478638352769309
2095,0,0,0,0,0,0,1,0,-0.1286835382252537,0.21978489490617462,-0.3052238161016493,-0.5478588625086113
6690,0,0,0,0,0,0,1,0,0.03210058460104199,0.006807494011766535,0.14492028670163185,-0.47040920144723397
8743,0,0,0,0,0,0,1,0,-0.15791701510276202,0.5848890107251592,0.9413290839689757,-0.5478638352769309
8745,0,1,0,0,0,0,1,0,0.012611600016036449,1.3637777911389939,-0.36582013763286025,-0.5478638352769309
7640,0,1,0,0,0,0,1,0,0.21724593815859458,0.9317379207531953,0.8504346016721592,-0.5478416537164257
6201,1,0,0,0,0,0,1,0,-0.12381129207900231,-0.4678278565529137,-0.9285002661369616,-0.4402712116302312
5905,0,0,0,0,0,0,1,0,0.00286710772353368,-1.0702496476542391,1.3871448780914561,2.242914021777523
6687,0,0,0,0,0,0,1,0,-0.21151172271152724,-0.7173156690292203,1.226997456901827,-0.5472580616816092
2380,0,0,0,0,0,0,1,0,0.05646181533229891,-1.058079510460273,0.16656183010563577,-0.5269480703439311
2272,0,0,0,0,0,0,1,0,-0.6305248912891462,-0.784251423596034,-1.8763998672323325,1.5587816529315606
1119,1,0,0,0,0,0,1,0,-0.0653443383239857,0.000722425414783446,-1.0713344526033874,-0.5460977490736546
2057,0,0,0,0,0,1,0,0,-0.11406679978649954,-0.23051018127057324,-0.7120848320969225,-0.5065747892276373
2633,0,0,0,0,0,0,1,0,-0.6256526451428949,-0.7112306004322372,1.2919220871138388,-0.46317608389115333
3913,0,0,0,0,0,0,1,0,-0.7425865526529282,-0.9363781385206111,1.3741599520490537,2.3604521820638333
8051,1,1,0,0,0,0,1,0,-0.284595414905298,0.7552709314406857,-0.5476091022264927,-0.5478638352769309
3505,0,0,0,0,0,0,1,0,-0.24561744573528693,-1.1006749906391544,0.3743206467840734,-0.5423184451506025
1094,0,0,0,0,0,0,1,0,0.1198010152335669,-0.6321247086714571,1.2313257655826277,-0.5476426224316742
561,0,0,1,0,0,0,1,0,0.8847436601950343,0.9073976463652629,1.3525184086450497,1.179042981237326
2379,0,0,0,0,0,0,1,0,-0.22125621500403,-0.005362643182199642,1.2789371610714364,-0.5478638352769309
4434,0,0,0,0,0,0,1,0,-0.8692649524554641,-0.4556577193589475,0.4392452769960852,-0.48969751493011565
3096,0,0,0,0,0,0,1,0,0.07595079991730444,-1.2041211567878667,-0.041196986572801415,-0.5476540748678046
8822,0,0,0,0,0,0,1,0,-0.5769301836803811,-1.2467166369667484,1.1231180485626087,-0.5475763188540768
4212,0,0,0,0,0,0,1,0,-0.2163839688577786,-0.22442511267359014,1.2529673089866318,-0.5478638352769309
9463,1,0,0,0,0,0,1,0,1.1137392290688493,0.6761650396799056,1.0452084923081946,-0.545148402394419
4795,1,0,0,0,0,0,1,0,0.07107855377105306,-0.33395634741928576,0.6080493155473158,-0.5475443725848708
9577,0,0,0,0,0,0,1,0,-0.45999627617034783,1.6315208094062497,-2.7632703159284127,2.1977070370520186
3799,0,0,0,0,0,0,1,0,-0.1335557843715051,0.8648021661863813,0.7638684280561435,-0.2073045503448
869,0,0,0,0,0,0,1,0,-0.27485092261279526,-0.55910388550766,0.11895043461682714,-0.5478638352769309
986,0,0,0,0,0,0,1,0,0.007739353869785064,-0.22442511267359014,0.3959621901880773,-0.5478638352769309
1485,0,0,0,0,0,0,1,0,0.10031203064856137,-0.18182963249470852,1.3005787044754404,-0.5478591036125297
8305,0,1,1,0,0,0,1,0,-0.2943399071978008,2.191347120328693,-1.6167013463842859,-0.5478638352769309
1568,0,0,0,0,0,0,1,0,0.7921709834162579,-0.4617427879559306,-0.8679039446057505,-0.5305344911321545
9756,0,0,0,0,0,0,1,0,0.3780300609848903,-1.52662979242797,-1.967294349529149,-0.5269179323541141
3350,0,0,0,0,0,0,1,0,0.19288470742733768,0.2806355808760055,1.1274463572434095,-0.5473364204551334
777,0,0,0,0,0,0,1,0,22.29826547296987,0.9682483323350938,0.6210342415897181,1.0162978362255113
8748,0,0,0,0,0,0,1,0,-0.1335557843715051,0.4388473643975658,0.27044123844485457,1.7185129989616752
6932,1,1,0,0,0,0,0,1,-0.2943399071978008,0.177189414727293,-0.270597346655243,-0.5478638352769309
7695,0,0,1,0,0,0,1,0,-0.1286835382252537,0.2928057180699717,-0.07149514733840691,-0.5478638352769309
2617,0,0,0,0,0,0,1,0,0.10518427679481275,-1.0337392360723405,0.12327874329762792,-0.5477863806431014
9481,1,0,0,0,0,0,1,0,0.13441775367232106,-0.06621332915203053,0.9023743058417687,-0.2757177872293962
9568,0,0,0,0,0,0,1,0,0.06133406147855029,1.4854791630786557,0.13626366934003029,-0.5478638352769309
5235,0,0,0,0,0,0,1,0,-0.17253375354151615,0.8708872347833644,-1.0323796744761804,-0.5478638352769309
8956,1,1,0,0,0,0,1,0,-0.22125621500403,0.9743334009320769,-0.4350730765256728,-0.5478638352769309
988,0,0,0,0,0,1,0,0,0.14416224596482383,-0.15748935810677686,0.8374496756297569,-0.5478638352769309
5727,0,0,0,0,0,0,1,0,-0.411273814707834,-0.01753278037616582,1.1231180485626087,2.1072930676010104
5855,0,0,0,0,0,0,1,0,-0.04585535373898016,-1.167610745205968,1.4434128909418662,2.254969217704324
6222,0,0,0,0,0,0,1,0,0.10518427679481275,0.8526320289924151,-0.17537455567762572,-0.5478638352769309
7336,0,0,0,0,0,0,1,0,-0.8887539370404697,-0.8390170409688817,1.2789371610714364,2.2127760319605203
597,0,0,0,0,0,0,1,0,-0.17740599968776755,-0.3887219647921335,0.6470040936745224,-0.5476956652937521
3513,0,0,0,0,0,1,0,0,-0.24074519958903554,-1.0276541674753574,-0.9458135008601647,0.006675177355919457
1051,0,0,0,0,0,0,1,0,-0.12381129207900231,-0.8694423839537971,0.1795467561480381,-0.2989240393884883
882,0,1,1,0,0,0,1,0,-0.1286835382252537,0.32931612965187024,0.5214831419313001,-0.5478638352769309
3710,0,0,0,0,0,0,1,0,0.012611600016036449,0.031147768399698888,0.010742717596808001,-0.5387621623521962
8271,0,1,0,0,0,0,1,0,-0.33331787636781185,2.051390542598083,0.015071026277608786,-0.5478638352769309
8033,1,0,0,0,0,0,1,0,0.041845076893544754,0.7370157256497365,-0.20134440776243043,-0.5478638352769309
5442,0,0,0,0,0,0,1,0,-0.0361108614464774,-0.04187305476409817,1.369831643368253,1.0464358260425142
3092,0,0,0,0,0,0,1,0,0.32443535337612506,-1.3136523915335623,-0.2965671987400477,-0.5478638352769309
5032,0,0,0,0,0,0,1,0,0.2513516611823543,-0.930293069923628,-1.7638638415315122,0.386413849050154
8414,0,0,0,0,0,0,1,0,-0.15304476895651062,0.9073976463652629,-2.1231134620379772,2.083182675747408
