,single,explicit,collab,timesig_0,timesig_1,timesig_3,timesig_4,timesig_5,duration_s,danceability,energy,instrumentalness
9092,0,0,0,0,0,0,1,0,-0.07508883061648847,0.517953256158346,-0.6817866713313171,-0.5478638352769309
6826,0,0,1,0,0,0,1,0,-0.2797231687590466,1.0169288811109585,0.42626035095368286,-0.5477188715459113
2038,0,0,0,0,0,0,1,0,-0.26510643032029246,-2.0195203487835998,1.3352051739218467,0.4527174266475601
2624,0,0,0,0,0,0,1,0,0.03697283074729337,-0.6747201888503387,0.3743206467840734,-0.5478602187181529
8556,0,0,0,0,0,0,1,0,-0.07021658447023708,0.706590382664821,-2.0971436099531724,2.0108515001866016
8209,1,1,0,0,0,0,1,0,-0.10919455364024816,-0.4982531995378291,1.1490879006474133,-0.5478475909004197
6452,0,0,0,0,0,0,1,0,0.41700803015490134,-1.064164579057256,-1.1795421696234067,-0.5478638352769309
8774,0,0,0,0,0,0,1,0,-0.8010535064079447,-1.435353763473224,1.3871448780914561,-0.5428006529876745
3953,0,0,0,0,0,0,1,0,0.19288470742733768,1.4124583399148585,0.3310375599760656,1.0193116352072116
1894,0,0,0,0,0,0,1,0,0.23186267659734874,-1.8613085652620398,1.0495368009889954,-0.5477746268270727
1139,0,0,0,0,0,0,1,0,0.06620630762480167,-0.10880880933091214,-1.4478973078330553,-0.5478638352769309
4568,0,0,0,0,0,0,1,0,0.06133406147855029,-0.6321247086714571,0.7335702672905381,-0.4960264927916863
3792,1,0,0,0,0,0,1,0,-0.055599846031482936,0.31714599245790404,-0.4047749157600673,-0.5478638352769309
8443,0,1,0,0,0,0,1,0,-0.23100070729653277,-0.15140428950979376,-0.5129826327800865,-0.5478638352769309
6142,0,0,0,0,0,0,1,0,0.041845076893544754,0.24412516929410696,0.8331213669489561,-0.5478638352769309
5198,0,0,0,0,0,0,1,0,-0.17253375354151615,-1.0154840302813912,1.114461431201007,2.2067484339971197
5065,0,1,0,0,0,0,1,0,0.12954550752606966,0.17110434613030992,-0.3874616810368642,-0.5478638352769309
7029,0,0,0,0,0,0,1,0,-0.1286835382252537,0.31106092386092093,0.40029049886887813,-0.5470561371498354
3087,0,0,0,0,0,0,1,0,0.7580652603924982,-1.2528017055637315,-0.31388043346325084,-0.5477294198423471
7993,0,1,0,0,0,0,1,0,-0.45512403002409646,1.333352448154079,-0.11477823414641475,-0.5461399422593984
345,0,0,0,0,0,0,1,0,-0.6646306143129059,-0.8085916979839662,1.1101331225202062,0.39244144701355455
7166,1,0,0,0,0,0,1,0,-0.07508883061648847,-0.699060463238271,-0.14940470359282101,0.7782077166711897
5613,0,1,0,0,0,0,1,0,0.0905675383560586,1.6619461523911652,0.10163719989362448,-0.5478638352769309
368,0,1,0,0,0,0,1,0,0.6265146144437109,1.0169288811109585,0.5128265245696986,-0.5478638352769309
732,0,0,0,0,0,1,0,0,-0.44537953773159367,-0.42523237637403205,-1.0843193786457899,-0.5478638352769309
3068,0,1,0,0,0,0,1,0,0.08082304606355584,0.5848890107251592,-0.46537123729127783,-0.5478581994728352
84,0,0,0,0,0,0,1,0,-0.011749630715220474,0.5970591479191254,1.0105820228617883,-0.5478638352769309
2915,0,0,0,0,0,0,1,0,-0.15791701510276202,0.031147768399698888,0.6080493155473158,-0.5478638352769309
4102,0,0,0,0,0,0,1,0,0.14903449211107522,-0.4069771705830828,0.5258114506121009,-0.49994443146789663
6637,0,1,0,0,0,0,1,0,0.48034723005616936,-0.37046675900118425,0.45655851171928835,-0.5478589529225806
9342,0,0,0,0,0,0,1,0,0.48034723005616936,1.2420764191993328,1.0668500357121984,-0.5477303239820417
3055,0,0,0,0,0,0,1,0,0.13928999981857243,-1.8430533594710905,0.2920827818488585,-0.5478638352769309
1044,0,0,0,0,0,0,1,0,0.11005652294106413,0.1345939345484114,-0.45671461992967627,-0.5478638352769309
1930,0,0,0,0,0,0,1,0,0.7434485219537441,-0.4678278565529137,0.9023743058417687,-0.5477933123807592
2694,0,0,0,0,0,0,1,0,-0.1286835382252537,-0.48608306234386295,-0.44805800256807465,-0.5473575170480054
8861,0,0,0,0,0,0,1,0,0.027228338454790602,-1.2893121171456299,-1.4046142210250474,-0.5478638352769309
9432,1,0,0,0,0,0,1,0,-0.17740599968776755,-0.023617848973148906,0.8071515148641514,-0.5417759613338965
5582,0,0,0,0,0,0,1,0,-0.03123861530022601,-0.1392341523158276,0.45655851171928835,-0.5050678897367872
6592,1,0,0,0,0,0,1,0,-0.3089566456365549,0.06765817998159741,0.815808132225753,-0.5478638352769309
9029,0,0,0,0,0,1,0,0,-0.53795221451037,0.5788039421281769,-2.7883745062770573,2.1916794390886185
5391,0,0,0,0,0,0,1,0,0.38290230713114165,-1.064164579057256,0.694615489163331,-0.38361179077426605
9744,0,0,0,0,0,0,1,0,-0.3381901225140632,0.43276229580058273,-2.809150387944901,2.110306866582711
5209,0,1,1,0,0,0,1,0,0.18801246128108628,0.6031442165161085,0.08432396517042134,-0.5478638352769309
1944,0,0,0,0,0,0,1,0,0.5826643991274484,0.5057831189643798,1.1014765051586048,2.1977070370520186
6036,0,0,0,0,0,0,1,0,-0.19689498427277308,0.1345939345484114,0.01939933495840957,-0.19826315339969916
5199,0,0,0,0,0,0,1,0,0.00286710772353368,-1.003313893087425,-1.7378939894467076,-0.5478638352769309
7107,0,0,0,0,0,1,0,0,0.0905675383560586,-1.660501301561598,-2.6290927468235883,-0.5362908471872019
1474,0,0,0,0,0,0,1,0,-0.26997867646654383,0.5118681875613629,0.8634195277145617,-0.5475974154469487
7917,1,0,0,0,0,0,1,0,-0.28946766105154936,1.254246556393299,-0.1883594817200281,-0.48999889482828574
5455,0,0,0,0,0,0,1,0,-0.016621876861471856,-0.47999799374687985,-1.7898336936163168,-0.5478638352769309
3424,0,1,0,0,0,0,1,0,-0.35767910709906875,2.063560679792049,-1.690282593957899,-0.5478638352769309
9290,0,0,0,0,0,0,1,0,-0.11893904593275093,0.7796112058286181,0.023727643639210354,-0.5478638352769309
1179,0,1,0,0,0,0,1,0,0.10031203064856137,-0.8937826583417295,-0.5476091022264927,-0.547814107593733
837,0,0,0,0,0,0,1,0,-0.17253375354151615,-0.8876975897447464,-1.2920781953242273,-0.5228794417186358
4497,0,1,0,0,0,0,1,0,-0.3040843994903035,1.7714773871368608,-0.3441785942288563,-0.5478506046994014
429,0,0,0,0,0,0,1,0,0.051589569186047526,-0.12097894652487833,0.17521844746723733,-0.5437349306720016
198,0,0,0,0,0,0,1,0,0.08082304606355584,0.177189414727293,-1.5301351727682702,-0.5476793907792509
6058,0,0,0,0,0,0,1,0,0.027228338454790602,0.4631876387854982,0.443573585676886,-0.5462333700278311
7246,0,0,0,0,0,0,1,0,-0.4161460608540854,-0.4130622391800659,0.5344680679737025,0.8384836963051953
736,0,0,0,0,0,0,1,0,-0.03123861530022601,0.3475713354428195,0.4911849811656946,-0.5468542126180614
8600,0,0,0,0,0,0,1,0,-0.26997867646654383,0.3475713354428195,-0.5519374109072935,2.1314034594546127
9350,0,0,0,0,0,0,1,0,0.13441775367232106,1.333352448154079,0.642675784993722,-0.5467728400455555
1901,0,0,0,0,0,0,1,0,0.00286710772353368,-0.5286785425227446,-0.17104624699682494,-0.5478638352769309
9306,0,0,0,0,0,0,1,0,-0.10432230749399678,1.0777795670807895,0.4132754249112805,-0.5459711695164232
7788,1,0,0,0,0,0,1,0,0.46085824547116383,0.03723283699668198,1.4434128909418662,-0.5478638352769309
7006,0,0,0,0,0,1,0,0,-0.6256526451428949,-2.110796377738346,-1.3093914300474303,-0.5342113258898288
2032,0,1,0,0,0,0,1,0,0.32443535337612506,-0.10272374073392905,1.01923864022339,0.5009382103547644
3632,0,1,1,0,0,0,1,0,0.2757128919136112,1.4367986143027909,-0.764024536266532,-0.5478077786158714
2070,0,0,0,0,0,0,1,0,0.13928999981857243,0.7005053140678379,-0.4394013852064731,-0.5478162172530201
5721,0,0,0,0,0,0,1,0,-0.23587295344278417,-0.27919073004643796,1.2572956176674326,1.6009748386753644
5960,0,1,0,0,0,0,1,0,-0.39665707626907987,2.258282874895507,-1.3743160602594422,-0.5478638352769309
9113,0,0,0,0,0,0,0,1,-0.24074519958903554,-2.713218168839671,1.4520695083034678,1.6974164060897732
4254,0,0,0,0,0,0,1,0,0.19775695357358905,0.4571025701885151,0.1535769040632334,-0.4842726767630552
7184,0,1,0,0,0,0,1,0,-0.42589055314658814,0.517953256158346,0.21850153427524519,-0.5478638352769309
4269,0,1,0,0,0,0,1,0,-0.011749630715220474,-0.4130622391800659,-1.1535723175386021,-0.5478638352769309
5426,0,0,0,0,0,0,1,0,0.13928999981857243,-2.317688710035771,1.369831643368253,-0.056614601259786276
2332,0,0,0,0,0,0,1,0,0.35854107639988475,1.0899497042747555,-1.8807281759131333,2.167569047235016
2362,0,0,0,0,0,0,1,0,0.16852347669608075,-0.21834004407660706,0.7378985759713389,-0.5478638352769309
9746,0,0,0,0,0,0,1,0,-0.5428244606566214,-0.9181229327296618,-2.1101285359955746,-0.47703955920697455
443,0,0,0,0,0,0,1,0,-0.09457781520149401,1.448968751496757,-0.22298595116643435,-0.5352360175436068
1322,0,0,0,0,0,0,1,0,-0.11893904593275093,-0.5712740227016262,0.9846121707769836,2.1525000523265145
5197,0,1,1,0,0,0,1,0,0.04671732303979614,1.8140728673157425,-0.1320914688696179,-0.5468301022262078
6479,1,1,0,0,0,0,1,0,-0.4697407684628506,1.8810086218825564,-0.6125337324385045,-0.5478638352769309
4336,0,0,0,0,0,0,1,0,0.16852347669608075,0.9378229893501784,0.4089471162304797,-0.5466191362974888
5345,0,1,0,0,0,0,1,0,0.2513516611823543,0.4449324329945489,-0.5562657195880943,-0.5478132034540384
9593,1,1,0,0,0,0,1,0,-0.3284456302215605,-1.0945899220421715,-1.1535723175386021,2.3242865942834303
9407,0,0,0,0,0,1,0,0,-0.0653443383239857,-2.9931313243008932,-0.09313669074241082,-0.3103764755189494
3067,0,0,0,0,0,0,1,0,0.012611600016036449,0.5422935305462783,-0.17537455567762572,-0.5478548541559655
4238,0,0,0,0,0,0,1,0,0.2416071688898515,0.16501927753332682,-1.2228252564314146,-0.45202502765886227
4893,0,1,1,0,0,0,1,0,0.051589569186047526,0.20152968911522537,-0.5432807935456919,-0.5478638352769309
4512,0,0,0,0,0,0,1,0,-0.26510643032029246,1.7471371127489284,0.44790189435768674,-0.5478589529225806
5337,0,0,0,0,0,0,1,0,0.03697283074729337,0.08591338577254669,-0.1883594817200281,-0.2717998485531859
910,0,1,0,0,0,0,1,0,-0.06047209217773432,0.8587170975893982,1.0755066530738,-0.5478638352769309
4174,0,0,0,0,0,0,1,0,0.1246732613798183,0.11633872875746212,-0.6688017452889147,-0.5473183376612433
1060,0,0,0,0,0,0,1,0,1.1916951674088714,-1.1858659509969174,-1.5864031856186802,-0.5475504001828342
5595,1,0,0,0,0,0,1,0,-0.5038464914866103,0.98041846952906,-1.335361282132235,2.0741412788023075
4722,0,0,0,0,0,0,1,0,-0.284595414905298,0.6822501082768887,0.2141732255944444,-0.5478638352769309
6047,0,1,0,0,0,0,1,0,-0.18227824583401891,1.120375047259671,0.3137243252528624,-0.5478638352769309
7221,0,0,0,0,0,0,1,0,0.027228338454790602,-0.15140428950979376,0.2661129297640538,-0.5477472012563391
809,0,1,0,0,0,0,1,0,-0.10919455364024816,0.7613560000376688,-0.802979314393739,1.7848165765590813
7841,0,0,0,0,0,0,1,0,-0.12381129207900231,0.7309306570527534,0.2964110905296593,-0.5478638352769309
949,0,0,0,0,0,0,1,0,-0.45512403002409646,0.6092292851130916,-0.8722322532865513,-0.5478607913399595
800,0,0,0,0,0,0,1,0,-0.006877384568969089,-0.8207618351779324,0.023727643639210354,-0.5478638352769309
8413,0,0,0,0,0,0,1,0,-0.20176723041902447,0.4875279131734305,0.8287930582681553,-0.5478638352769309
8267,0,1,0,0,0,0,1,0,-0.2943399071978008,0.5666338049342107,0.7984948975025499,-0.5478423167522017
218,0,1,0,0,0,0,1,0,0.4316247685936555,0.36582654123376873,-0.4956693980568833,-0.5478638352769309
4919,0,1,0,0,0,0,1,0,0.3000741226448681,0.4936129817704136,-0.23164256852803594,-0.49451959330083617
1129,1,0,1,0,0,0,1,0,0.1198010152335669,1.2299062820053666,0.6383474763129213,-0.5478606105120206
2921,0,0,0,0,0,0,1,0,0.5339419376649346,-1.8613085652620398,-0.1017933081040124,-0.08373879209508876
7195,0,0,0,0,0,0,1,0,-0.6938640911904143,-0.2365952498675563,0.7681967367369443,-0.536833331003908
8311,0,0,0,0,0,0,1,0,-0.23587295344278417,1.6315208094062497,0.5517813026969056,-0.5475443725848708
8185,1,0,0,0,0,0,1,0,-0.3722958455378229,0.8282917546044828,-1.0064098223913756,-0.5478638352769309
224,0,0,0,0,0,0,1,0,0.11492876908731552,0.4996980503673967,-0.15373301227362182,-0.5478638352769309
5807,0,0,0,0,0,0,1,0,-0.2163839688577786,-0.15140428950979376,0.5517813026969056,-0.5126023871910378
4076,1,0,0,0,0,0,1,0,-0.07508883061648847,-0.36438169040420115,0.8893893797993663,-0.5325537364498936
3078,0,1,0,0,0,0,1,0,-0.08970556905524263,1.582840260630385,-0.4783561633336802,-0.5478638352769309
665,0,0,0,0,0,0,1,0,-0.6792473527516601,-1.0337392360723405,1.4434128909418662,0.2266825030200395
21,1,0,0,0,0,0,1,0,-0.33331787636781185,-1.064164579057256,-0.9544701182217662,-0.5478638352769309
2077,0,0,0,0,0,0,1,0,-0.1286835382252537,-0.6321247086714571,1.1707294440514173,-0.526586414466127
4151,0,1,0,0,0,0,1,0,0.10518427679481275,-0.01144771177918273,-0.8462624012017467,-0.5478638352769309
434,0,0,0,0,0,0,1,0,0.012611600016036449,1.3455225853480446,0.13193536065922948,-0.5478597063723261
9376,0,0,0,0,0,0,1,0,-0.16766150739526478,0.30497585526393783,0.7508835020137412,-0.5478638352769309
2957,0,0,0,0,0,0,1,0,0.05646181533229891,1.8079877987187594,0.9196875405649718,-0.5478638352769309
3784,0,0,0,0,0,0,1,0,-0.07508883061648847,-0.01144771177918273,0.5777511547817104,-0.5478638352769309
9132,1,1,0,0,0,0,1,0,-0.4161460608540854,1.8444982103006577,-0.8419340925209461,-0.5477264060433654
6439,0,0,0,0,0,0,1,0,-0.23587295344278417,-0.8816125211477633,-1.3959576036634458,-0.5478576569890184
9647,1,0,0,0,0,0,1,0,-0.48922975304785615,-0.3461264846132519,0.954314010011378,-0.547541358785889
3090,0,0,0,0,0,0,1,0,-0.15304476895651062,-0.15140428950979376,-1.5258068640874694,0.1453099305141321
6455,1,0,0,1,0,0,0,0,-0.3089566456365549,-3.6016381839992015,-2.8655049669689268,2.465935146423343
8555,0,1,1,0,0,0,1,0,0.017483846162287833,1.8992638276735057,0.25745631240245226,-0.5478638352769309
3873,0,0,0,0,0,0,1,0,-0.6256526451428949,-0.4130622391800659,1.3222202478794443,1.4382296936635497
6128,0,0,0,0,0,0,1,0,0.2464794150361029,-0.1939997696886747,0.4782000551232923,-0.5478638352769309
127,0,0,0,0,0,0,1,0,-0.6305248912891462,-0.5651889541046431,1.0798349617546008,1.1308221975301218
7839,0,1,0,0,0,0,1,0,-0.23587295344278417,1.6984565639730638,-0.5129826327800865,-0.5478638352769309
3791,0,0,0,0,0,0,1,0,-0.19689498427277308,-0.21834004407660706,1.2356540742634285,1.0162978362255113
9473,1,0,0,0,0,0,1,0,1.8055981818365459,-0.16357442670375993,1.058193418350597,0.2507928948736417
4270,0,0,0,0,0,0,1,0,0.022356092308539216,1.0777795670807895,0.25745631240245226,-0.5464383083585868
1443,0,0,0,0,0,0,1,0,-0.42101830700033677,0.36582654123376873,-0.9890965876681725,-0.5478638352769309
6204,0,0,0,0,0,1,0,0,0.6703648297599734,-1.4536089692641734,-0.5302958675032896,-0.5478638352769309
6106,0,0,0,0,0,0,1,0,-0.3284456302215605,0.22586996350315772,1.0625217270313976,-0.547783969603916
3834,0,0,0,0,0,0,1,0,0.1539067382573266,-0.27310566144945486,0.7076004152057334,-0.24347013812520327
2687,0,0,0,0,0,0,1,0,-0.8059257525541961,-0.15140428950979376,1.2919220871138388,2.0319480930585034
5252,0,0,0,0,0,0,1,0,-0.011749630715220474,-0.5895292284925754,1.4217713475378624,2.1735966451984168
4371,0,0,0,0,0,0,1,0,-0.03123861530022601,-0.05404319195806435,0.9586423186921789,-0.5478638352769309
645,0,0,0,0,0,0,1,0,-0.4161460608540854,-0.9424632071175942,1.4520695083034678,2.345383187155332
818,0,0,0,0,0,0,1,0,0.1539067382573266,-0.7720812864020677,1.2832654697522372,-0.5478638352769309
6564,0,0,0,0,0,0,1,0,-0.20663947656527584,0.3901668156217011,-0.3744767549944618,-0.5478638352769309
3130,0,0,0,0,0,0,1,0,1.18682292126262,0.061573111384614326,0.9413290839689757,-0.46769678236370377
7351,0,0,0,0,0,0,1,0,-0.06047209217773432,0.4996980503673967,-1.0323796744761804,-0.5478638352769309
1610,0,1,0,0,0,0,1,0,0.06133406147855029,1.047354224095874,0.6989437978441317,-0.5478638352769309
5324,0,0,0,0,0,0,1,0,-0.9277319062104807,-0.26702059285247176,1.3308768652410459,-0.41194150120224865
3425,0,0,0,0,0,0,1,0,0.10031203064856137,-2.3298588472297372,-0.03686867789200063,-0.5477951206601482
5157,0,1,0,0,0,0,1,0,-0.5038464914866103,0.9378229893501784,-1.7855053849355162,-0.5417458233440794
7249,1,0,0,0,0,0,1,0,-0.11406679978649954,1.2846718993782145,0.22282984295604596,-0.5474599862133832
3985,0,0,0,0,0,0,1,0,0.16365123054982936,-0.626039640074474,1.0668500357121984,-0.2766219269239063
9641,0,0,0,0,0,0,1,0,0.3390520918148792,-0.5469337483136938,0.7119287238865342,1.4985056732975552
8039,1,0,0,0,0,0,1,0,0.07595079991730444,-0.27919073004643796,-0.9111870314137583,-0.5477462971166447
546,0,0,0,0,0,0,1,0,0.04671732303979614,-0.47391292514989675,-0.13641977755041867,-0.5080816887184874
1537,0,0,0,0,0,0,1,0,-0.1920227381265217,0.03723283699668198,0.10163719989362448,-0.5478638352769309
1225,0,0,0,0,0,0,1,0,-0.17740599968776755,-0.12097894652487833,1.0755066530738,-0.5478602187181529
137,0,0,0,0,0,0,1,0,0.665492583613722,0.6579098338889563,-0.5995488063961021,2.3273003932651304
6941,0,1,0,0,0,0,1,0,-0.16278926124901338,-0.23051018127057324,-0.7164131407777233,-0.5478458127590204
7120,0,1,0,0,0,0,1,0,-0.5184632299253644,0.773526137231635,-0.5432807935456919,-0.5478638352769309
9460,0,0,0,0,0,0,1,0,0.26109615347485704,0.4145070900096334,0.6643173283977255,-0.5478638352769309
6964,0,0,0,0,0,0,1,0,-0.1335557843715051,-1.36841800890641,-2.3914686002476255,-0.5477441874573575
7073,0,0,0,0,0,0,1,0,-0.07021658447023708,0.42059215860661653,-0.1320914688696179,-0.5478555473297313
2841,0,0,0,0,0,0,1,0,1.235545382725134,-0.32787127882230266,0.8331213669489561,2.0108515001866016
381,0,0,0,0,0,0,1,0,-0.14330027666400785,-1.1797808823999343,0.815808132225753,-0.2763205470257363
9178,0,0,0,0,0,0,1,0,-0.26997867646654383,1.6132656036153006,-0.7943226970321374,-0.5478638352769309
5485,1,0,0,0,0,0,1,0,0.16365123054982936,-0.8207618351779324,-1.1102892307305945,2.1163344645461115
2061,0,0,0,0,0,0,1,0,-0.3138288917828063,0.26238037508505624,1.140431283285812,1.8270097623028851
7009,0,0,0,0,0,1,0,0,-0.22125621500403,-0.48608306234386295,-0.36149182895205945,-0.5478119979344458
2950,0,1,1,0,0,0,1,0,0.017483846162287833,-0.41914730777704895,-0.8073076230745398,-0.5478638352769309
5984,0,0,0,0,0,0,1,0,-0.055599846031482936,-0.7294858062231865,-0.36582013763286025,-0.32725374981647093
1058,0,0,0,0,0,0,1,0,0.5193251992261805,-1.1128451278331206,-1.5171502467258677,-0.5478638352769309
8981,0,0,0,0,0,0,1,0,-0.3284456302215605,-1.8187130850831583,0.6167059329089174,-0.5478594652684076
5524,0,0,0,0,0,0,1,0,-0.8790094447479669,-0.8876975897447464,1.3871448780914561,2.3242865942834303
1251,0,0,0,0,0,0,1,0,-0.14817252281025925,0.5970591479191254,-0.37014844631366106,-0.5478638352769309
6024,0,0,0,0,0,0,1,0,0.12954550752606966,0.043317905593665065,0.2098449169136436,-0.5478231489906781
2643,0,0,0,0,0,0,1,0,-0.8156702448466989,-1.4901193808460718,1.4434128909418662,2.420728161697839
5784,0,1,0,0,0,1,0,0,-0.43563504543909093,0.43276229580058273,-0.015227134487996705,-0.5478638352769309
3289,0,0,0,0,0,0,1,0,-0.04585535373898016,-2.189902269499126,-0.5519374109072935,-0.5478526842206988
4590,1,0,0,0,0,0,1,0,-0.07508883061648847,0.5057831189643798,-0.23597087720883672,-0.5478638352769309
5536,0,0,0,0,0,0,1,0,-0.7474587987991795,-0.01753278037616582,1.430427964899464,2.083182675747408
8377,1,0,0,0,0,0,1,0,-0.055599846031482936,1.333352448154079,-0.4783561633336802,-0.5478638352769309
2493,1,0,0,0,0,0,1,0,0.4998362146411749,1.7532221813459115,0.6816305631209286,1.4442572916269503
4428,0,0,0,0,0,0,1,0,-0.6500138758741518,-0.6686351202533556,1.209684222178624,-0.5414444434459095
417,0,0,0,0,0,0,0,1,1.3086290749189045,-1.2162912939818329,-1.4911803946410631,2.1735966451984168
4675,1,0,0,0,0,0,1,0,-0.12381129207900231,0.37191160983075183,1.2183408395402255,2.20976223297882
1124,0,0,0,0,0,0,1,0,-0.08970556905524263,-1.794372810695226,0.2747695471256554,-0.5461188456665266
5999,0,1,0,0,0,0,1,0,-0.3089566456365549,0.6518247652919732,-1.5561050248530748,-0.5448711328881026
2171,0,1,1,0,0,0,1,0,0.017483846162287833,0.913482714962246,-0.2965671987400477,-0.5478638352769309
8372,0,0,0,0,0,0,1,0,-0.2797231687590466,0.1345939345484114,0.5128265245696986,-0.5478638352769309
7447,0,0,0,0,0,0,1,0,0.20262919971984045,-0.16965949530074304,-1.8937131019555358,-0.5478638352769309
4196,0,0,0,0,0,0,1,0,0.3390520918148792,-0.997228824490442,0.6902871804825302,-0.5469717507783477
2657,0,0,0,0,0,0,1,0,-0.9423486446492348,-1.0276541674753574,1.226997456901827,1.790844174522482
9541,0,0,0,0,0,1,0,0,-0.45999627617034783,0.36582654123376873,-2.822568144855383,2.345383187155332
9276,0,0,0,0,0,0,1,0,-0.08970556905524263,0.633569559501024,0.01939933495840957,-0.53641139914647
7845,1,0,0,0,0,0,1,0,-0.3187011379290577,-0.005362643182199642,0.7681967367369443,-0.5478638352769309
7535,0,1,0,0,0,0,1,0,-0.1871504919802703,1.3881180655269263,0.14492028670163185,-0.5478638352769309
2123,0,0,0,0,0,0,1,0,0.051589569186047526,0.043317905593665065,0.8244647495873545,-0.5478638352769309
7102,0,0,0,0,0,0,1,0,-0.3089566456365549,-0.32178621022531956,-0.3831333723560634,-0.5478638352769309
6265,1,1,0,0,0,0,1,0,-0.09457781520149401,1.2664166935872652,-0.37014844631366106,-0.5478638352769309
4062,1,1,1,0,0,0,1,0,0.14416224596482383,0.9378229893501784,-0.045525295253602195,-0.5478638352769309
6581,1,0,0,0,0,0,1,0,-0.1871504919802703,-0.27919073004643796,-0.9631267355833678,-0.5478456017930917
7250,0,0,0,0,0,0,1,0,-0.36742359939157154,-0.1939997696886747,0.815808132225753,-0.5478638352769309
42,0,0,0,0,0,0,1,0,0.13928999981857243,-0.6868903260443049,-0.5129826327800865,-0.5478638352769309
7624,0,0,0,0,0,0,1,0,0.19288470742733768,-1.9282443198288535,-2.105800227314774,1.8661891490649887
2101,0,0,0,0,0,1,0,0,0.26596839962110846,-1.0154840302813912,1.1187897398818079,-0.49753339228253646
5993,0,1,0,0,0,0,1,0,0.31469086108362226,1.4915642316756388,-0.11910654282721553,-0.5440965865498056
6113,0,1,0,0,0,0,1,0,-0.006877384568969089,0.3901668156217011,-1.002081513710575,-0.5478638352769309
7270,0,0,0,0,0,0,0,1,-0.8790094447479669,-1.0398243046693236,1.1101331225202062,2.158527650289915
197,0,0,0,0,0,0,1,0,0.48034723005616936,0.8343768232014659,1.2616239263482334,2.218803629923921
8666,0,0,0,0,0,0,1,0,0.16365123054982936,0.15284914033936065,0.9499857013305772,0.9288976657562033
9118,0,0,0,0,0,0,1,0,-0.07508883061648847,1.4611388886907233,-0.14074808623121945,-0.5451755265852544
856,0,0,0,0,0,0,1,0,-0.16766150739526478,-1.1736958138029512,0.6859588718017294,-0.5478362891542383
3060,0,1,0,0,0,0,1,0,0.18801246128108628,0.7370157256497365,-0.5952204977153014,-0.5474177930276394
3014,0,1,0,0,0,0,1,0,0.29520187649861673,1.4124583399148585,0.3007393992104601,-0.5478638352769309
571,0,0,0,0,0,0,1,0,1.0893779983375924,-1.4475239006671903,-2.218336253015594,2.167569047235016
9213,0,0,0,0,0,0,1,0,0.04671732303979614,0.706590382664821,1.157744518009015,-0.5206492304721775
3522,0,0,0,0,0,0,1,0,-0.08970556905524263,-1.4536089692641734,0.0973088912128237,-0.5478638352769309
5937,0,0,0,0,0,0,1,0,1.1381004598001063,-0.04187305476409817,0.876404453756964,2.001810103241501
2922,0,0,0,0,0,0,1,0,-0.11893904593275093,0.6761650396799056,0.3613357207416711,-0.5478638352769309
1743,0,0,1,0,0,0,1,0,0.13441775367232106,1.2907569679751976,-0.91984364877536,-0.5477984358390281
3493,0,0,0,0,0,1,0,0,0.8798714140487829,0.98041846952906,-1.6253579637458873,2.0590722838938063
5346,0,0,0,0,0,1,0,0,-0.8692649524554641,-0.4008921019860997,1.1966992961362215,-0.5478638352769309
1755,0,1,1,0,0,0,1,0,0.26109615347485704,0.16501927753332682,0.33969417733766716,-0.5478638352769309
7513,0,0,0,0,0,0,1,0,-0.10432230749399678,0.35974147263678563,0.19253168219044048,-0.5478638352769309
9709,1,0,1,0,0,0,1,0,0.03697283074729337,-0.1270640151218614,-0.19701609908162965,-0.5478638352769309
8015,0,1,1,0,0,0,1,0,-0.20663947656527584,2.0331353368071334,-0.5259675588224888,-0.5478638352769309
8813,1,0,1,0,0,0,1,0,-0.14330027666400785,0.16501927753332682,-0.9241719574561608,-0.5478638352769309
2800,0,1,0,0,0,0,1,0,-0.0653443383239857,1.333352448154079,-1.5084936293642661,-0.5478638352769309
9257,1,1,0,0,1,0,0,0,-0.5574411990953755,1.7653923185398777,-1.2228252564314146,-0.5419869272626154
380,0,1,0,0,0,0,1,0,-0.08483332290899123,1.6923714953760807,0.2358147689984483,-0.5478638352769309
9202,0,0,0,0,0,1,0,0,0.3390520918148792,-0.26093552425548866,-0.9674550442641686,-0.5478416235784358
4725,0,1,0,0,0,0,1,0,0.7190872912224872,-1.508374586637021,0.6729739457593271,-0.5419266512829815
5318,0,0,0,0,0,0,1,0,-0.6500138758741518,0.6579098338889563,0.876404453756964,0.925883866774503
8440,0,0,0,0,0,0,1,0,-0.08970556905524263,-0.16357442670375993,0.8287930582681553,1.8993409378636918
2,0,0,0,0,0,0,1,0,-0.011749630715220474,1.0960347728717386,0.7032721065249325,-0.5478380371576477
5386,0,1,0,0,0,0,1,0,-0.10919455364024816,-2.2020724066930923,1.2746088523906356,-0.5478545527760674
7621,1,1,0,0,0,0,1,0,-0.27485092261279526,1.1447153216476034,0.7119287238865342,-0.5478638352769309
190,0,1,0,0,0,0,1,0,-0.0994500613477454,2.051390542598083,-1.4046142210250474,-0.5478047648168897
5012,0,1,0,0,0,0,1,0,0.27084064576735983,-0.21834004407660706,-1.3786443689402428,-0.5478638352769309
885,0,0,0,0,0,1,0,0,-0.5428244606566214,-1.9525845942167859,1.2399823829442294,-0.5478077786158714
5453,1,0,0,0,0,0,1,0,-0.10432230749399678,-0.43740251356799825,-2.356842130801219,-0.5478638352769309
